3006000,34.6
3012000,42.4
3018000,34.0
3024000,40.6
3030000,44.4
3036000,44.4
3042000,43.2
3048000,38.4
3054000,39.6
3060000,40.0
3066000,38.0
3072000,41.6
3078000,43.0
3084000,42.4
3090000,39.2
3096000,40.2
3102000,40.6
3108000,42.8
3114000,40.6
3120000,29.8
3126000,36.4
3132000,39.2
3138000,38.0
3144000,37.0
3150000,40.0
3156000,41.4
3162000,44.0
3168000,41.8
3174000,41.4
3180000,36.2
3186000,40.6
3192000,38.2
3198000,40.8
3204000,42.4
3210000,43.6
3216000,36.6
3222000,41.2
3228000,43.4
3234000,37.4
3240000,38.2
3246000,35.4
3252000,37.2
3258000,40.0
3264000,37.0
3270000,36.2
3276000,37.8
3282000,38.2
3288000,40.8
3294000,37.4
3300000,35.2
3306000,33.2
3312000,40.2
3318000,37.8
3324000,36.8
3330000,42.0
3336000,34.4
3342000,45.6
3348000,32.6
3354000,40.6
3360000,35.2
3366000,37.4
3372000,43.0
3378000,36.8
3384000,40.2
3390000,43.6
3396000,40.6
3402000,33.6
3408000,39.6
3414000,36.8
3420000,32.6
3426000,36.2
3432000,41.0
3438000,43.8
3444000,39.0
3450000,42.8
3456000,43.0
3462000,43.4
3468000,42.8
3474000,42.8
3480000,42.0
3486000,38.6
3492000,41.4
3498000,33.0
3504000,37.2
3510000,44.0
3516000,40.0
3522000,41.8
3528000,40.0
3534000,39.2
3540000,39.6
3546000,39.2
3552000,37.8
3558000,44.0
3564000,39.6
3570000,35.4
3576000,37.2
3582000,36.8
3588000,41.0
3594000,41.4
3600000,44.8
3606000,43.6
3612000,43.8
3618000,34.8
3624000,41.8
3630000,39.6
3636000,42.8
3642000,36.0
3648000,44.4
3654000,34.0
3660000,40.4
3666000,44.4
3672000,44.0
3678000,42.8
3684000,38.4
3690000,40.8
3696000,40.6
3702000,41.6
3708000,38.6
3714000,34.8
3720000,45.0
3726000,35.4
3732000,34.2
3738000,37.8
3744000,39.0
3750000,41.2
3756000,40.6
3762000,44.6
3768000,42.6
3774000,45.6
3780000,36.2
3786000,41.2
3792000,43.8
3798000,40.4
3804000,42.8
3810000,38.2
3816000,41.2
3822000,35.6
3828000,41.8
3834000,41.0
3840000,39.8
3846000,43.6
3852000,45.2
3858000,38.8
3864000,39.0
3870000,44.0
3876000,41.6
3882000,39.8
3888000,43.4
3894000,39.4
3900000,39.2
3906000,37.4
3912000,45.0
3918000,44.4
3924000,45.8
3930000,43.8
3936000,41.8
3942000,36.6
3948000,43.2
3954000,39.0
3960000,35.4
3966000,44.0
3972000,38.8
3978000,37.0
3984000,38.8
3990000,44.2
3996000,43.4
4002000,37.6
4008000,45.4
4014000,38.6
4020000,39.4
4026000,39.6
4032000,43.8
4038000,41.2
4044000,38.4
4050000,39.2
4056000,41.4
4062000,44.2
4068000,33.4
4074000,43.0
4080000,43.0
4086000,43.0
4092000,40.4
4098000,44.8
4104000,35.2
4110000,42.4
4116000,43.2
4122000,36.8
4128000,43.6
4134000,44.0
4140000,44.0
4146000,44.0
4152000,44.0
4158000,44.2
4164000,45.4
4170000,41.6
4176000,39.2
4182000,35.6
4188000,38.2
4194000,45.6
4200000,41.0
